election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,Orange,3,Bridge City Public Works Building,"220 Nitsche St, Bridge City, TX 77611"
2018-11-06,TX,Orange,3,Bridge City Knights of Columbus Hall,"495 W Roundbunch Rd, Bridge City, TX 77611"
2018-11-06,TX,Orange,4,Pine Forest Elementary School,"4150 N Main, Vidor, TX 77662"
2018-11-06,TX,Orange,3,St Paul United Methodist Church,"1155 W Roundbunch Rd, Bridge City, TX 77611"
2018-11-06,TX,Orange,2,Orange County Drainage District,"8081 Old Hwy 90, Orange, TX 77630"
2018-11-06,TX,Orange,2,Mauriceville Assembly of God,"11477 TX-12, Orange, TX 77632"
2018-11-06,TX,Orange,2,Orange County Expo Center,"11475 FM 1442, Orange, TX 77630"
2018-11-06,TX,Orange,4,Vidor Elementary School,"400 Old U.S. 90, Vidor, TX 77662"
2018-11-06,TX,Orange,4,Our Lady of Lourdes Catholic Church ,"1600 N Main, Vidor, TX 77662"
2018-11-06,TX,Palo Pinto,,4-H EXTENSION BUILDING,"221 S 5TH AVE, PALO PINTO, TX 76484"
2018-11-06,TX,Palo Pinto,,PK Chamber of Commerce Bldg,"362 North FM 2353, Graford, TX 76449"
2018-11-06,TX,Palo Pinto,,Strawn City Hall,"118 Housley St, Strawn, TX 7647"
2018-11-06,TX,Palo Pinto,,GORDON COMMUNITY CENTER,"201 HOUSTON ST., GORDON, TX 76453"
2018-11-06,TX,Palo Pinto,,Justice of the Peace Pct 2,"11225 TX-337, Graford, TX 76449"
2018-11-06,TX,Palo Pinto,,First Baptist Church of Santo,"135 W Palo Pinto St, Santo, TX 76472"
2018-11-06,TX,Palo Pinto,,SPORTSMAN'S WORLD/GAINS BEND/CLIFFS,"6020 Hell's Gate Loop Rd, Strawn, TX 76475"
2018-11-06,TX,Palo Pinto,,MINERAL WELLS SENIOR CENTER,"102 N.W. 6TH AVE, MINERAL WELLS, TX 76067"
2018-11-06,TX,Palo Pinto,,MWISD DIST SERVICES,"906 S. W. 5TH AVE. MINERAL WELLS, TX 76067"
2018-11-06,TX,Palo Pinto,,Westlake Chapel,"701 FM1148, Graham, TX 76450"
2018-11-06,TX,Palo Pinto,,SOUTHSIDE CHURCH OF CHRIST,"1401 S.E. 25TH AVE, MINERAL WELLS, TX 76067"
2018-11-06,TX,Palo Pinto,,FAIRVIEW BAPTIST CHURCH,"1062 FAIRVIEW RD, MINERAL WELLS, TX 76067"
2018-11-06,TX,Panola,1,Carthage Missionary Baptist Church Carthage Community Center,"916 W Sabine St, Carthage, TX 75633"
2018-11-06,TX,Panola,2,Carthage Community Center,"200 Park Drive Carthage, TX 75633"
2018-11-06,TX,Panola,3,Beckville United Methodist Church,"141 W Van Buren, Beckville, TX 75631"
2018-11-06,TX,Panola,5,Mt. Zion Baptist Church,"5209 FM959, Beckville, TX 75631"
2018-11-06,TX,Panola,7,Comm. 4 VFD Sub Station,"254 CR 3151 DeBerry, TX, 75639"
2018-11-06,TX,Panola,8,Shady Grove Baptist Church,"138 CR 314 DeBerry, TX 75639"
2018-11-06,TX,Panola,9,Community Four VFD,"112 FM 9 Waskom, TX 75692"
2018-11-06,TX,Panola,10,Midyett Baptist Church,"601 CR 326 DeBerry, TX 75639"
2018-11-06,TX,Panola,12,Deadwood Community Center,"752 CR 445 Carthage, TX 75633"
2018-11-06,TX,Panola,13,Woods VFD,"208 Co Rd 425, Tenaha, TX 75974"
2018-11-06,TX,Panola,14,Gary City Hall,"2607 FM 999 Gary, TX 75643"
2018-11-06,TX,Panola,18,Clayton Community Center,"4580 SH 315 Carthage, TX 75633"
2018-11-06,TX,Panola,19,Old Center Community Center,"7093 FM 699 Tenaha, TX 75974"
2018-11-06,TX,Panola,20,Murvaul Baptist Church,"3390 FM 10 Carthage, TX 75633"
2018-11-06,TX,Panola,22,Walnut Springs Baptist Church,"1806 FM 1186 DeBerry, TX 75639"
2018-11-06,TX,Panola,26,Panola Christian Church,"7881 FM 2517 Carthage, TX 75633"
2018-11-06,TX,Panola,27,Turner Alumni Center,"1023 MLK Blvd Carthage, TX 75633"
2018-11-06,TX,Panola,28,Carthage Civic Center,"1702 S. Adams St. Carthage, TX 75633"
2018-11-06,TX,Panola,29,Galloway Methodist Church,"217 CR 4562 Carthage, TX 75633"
2018-11-06,TX,Parker,"100,105",SILVER CREEK METHODIST CHURCH,"2200 Church Rd, Azle, TX 76020"
2018-11-06,TX,Parker,"110,111",AZLE MASONIC LODGE,"W Main St, Azle, TX 76020"
2018-11-06,TX,Parker,115,RENO CITY HALL,"195 W. RENO RD., RENO, TX 76020"
2018-11-06,TX,Parker,120,MUNICIPAL COURT ANNEX,"200 N MAIN ST, SPRINGTOWN, TX 76082"
2018-11-06,TX,Parker,125,OUTREACH OF LOVE CHURCH,"3591 E Hwy 199, Springtown, TX 76082"
2018-11-06,TX,Parker,130,PARKER COUNTY NE ANNEX,"1020 E. HWY.199, SPRINGTOWN, TX 76082"
2018-11-06,TX,Parker,135,FRIENDSHIP BAPTIST CHURCH,"801 Friendship Rd, Weatherford, TX 76085"
2018-11-06,TX,Parker,140,AGNES BAPTIST CHURCH,"350 AGNES NORTH, SPRINGTOWN, TX 76082"
2018-11-06,TX,Parker,"200,250",HARBERGER HILL COMMUNITY CTR RM B,"701 NARROW ST., WEATHERFORD, TX 76085"
2018-11-06,TX,Parker,205,TRINITY LUTHERAN CHURCH,"1500 BALL ST., WEATHERFORD, TX 76085"
2018-11-06,TX,Parker,210,POOLVILLE METHODIST CHURCH,"230 N Church, Poolville, TX 76487"
2018-11-06,TX,Parker,215,PEASTER FIRE DEPT.,"221 Judd St, Weatherford, TX 76088"
2018-11-06,TX,Parker,220,WHITT FIRE DEPT.,"4312 N FM RD 52, WHITT, TX 76490"
2018-11-06,TX,Parker,225,BETHESDA UNITED METHODIST CHURCH,"6657 FM RD 113 N, WEATHERFORD, TX 76088"
2018-11-06,TX,Parker,"230,245",CALVARY BAPTIST CHURCH,"1900 FM 51, Weatherford, TX 76085"
2018-11-06,TX,Parker,235,SHADY GROVE BAPTIST CHURCH,"2470 W Lambert Rd, Weatherford, TX 76088"
2018-11-06,TX,Parker,240,UNION BAPTIST CHURCH,"3451 Sarra Ln, Springtown, TX 76082"
2018-11-06,TX,Parker,255,VICTORY BAPTIST CHURCH,"1311 EAST BANKHEAD DR., WEATHERFORD, TX 76085"
2018-11-06,TX,Parker,300,PHOENIX MASONIC LODGE,"1009 PALO PINTO ST, WEATHERFORD, TX 76085"
2018-11-06,TX,Parker,305,GRACE FIRST PRESBYTERIAN CHURCH,"606 MOCKINGBIRD LN., WEATHERFORD, TX 76085"
2018-11-06,TX,Parker,"310,315",SANTA FE DRIVE BAPTIST CHURCH,"1502 SANTA FE DRIVE, WEATHERFORD"
2018-11-06,TX,Parker,320,MILLSAP COMMUNITY CTR,"104 FANNIN ST, MILLSAP, TX 76066"
2018-11-06,TX,Parker,325,HARMONY BAPTIST CHURCH,"242 Harmony Rd, Weatherford, TX 76087"
2018-11-06,TX,Parker,330,PARKER COUNTY ESD #6,"4970 TIN TOP RD., WEATHERFORD, TX 76087"
2018-11-06,TX,Parker,335,BROCK BAPTIST CHURCH,"2111 FM1189, Weatherford, TX 76087"
2018-11-06,TX,Parker,340,FIRST BAPTIST CHURCH OF DENNIS,"7600 FM1189, Lipan, TX 76462"
2018-11-06,TX,Parker,345,SPRING CREEK BAPTIST CHURCH,"100 Spring Creek Rd, Weatherford, TX 76087"
2018-11-06,TX,Parker,350,GREENWOOD FIRE DEPARTMENT,"1418 Greenwood Cut Off Rd, Weatherford, TX 76088"
2018-11-06,TX,Parker,400,FIRE STATION,"6085 WHITE SETTLEMENT RD, WEATHERFORD, TX 76088"
2018-11-06,TX,Parker,405,HUDSON OAKS CITY HALL,"210 Hudson Oaks Dr, Hudson Oaks, TX 76087"
2018-11-06,TX,Parker,"410,415",WILLOW PARK MUNICIPAL BLDG.,"516 RANCH HOUSE RD., WILLOW PARK, TX 76087"
2018-11-06,TX,Parker,420,ARISE BAPTIST CHURCH,"15910 Highway 377 S, Fort Worth, TX 76126"
2018-11-06,TX,Parker,425,CHURCH OF GOD CAMPGROUND,"2240 Fort Worth Hwy, Weatherford, TX 76086"
2018-11-06,TX,Parker,430,ALEDO COMMUNITY CENTER,"104 Robinson Ct, Aledo, TX 76008"
2018-11-06,TX,Parker,435,ALEDO ISD ADMIN. BUILDING,"1008 Bailey Ranch Rd, Aledo, TX 76008"
2018-11-06,TX,Parker,440,NEW FAITH BAPTIST,"3303 W FM 5, Aledo, TX 76008"
2018-11-06,TX,Parker,445,PARKER COUNTY PRECINCT BARN #4,"1320 Airport Rd, Annetta, TX 76008"
2018-11-06,TX,Parker,450,LAKESHORE DRIVE BAPTIST CHURCH,"200 S Lakeshore Dr, Hudson Oaks, TX 76087"
2018-11-06,TX,Parmer,101,CALVARY BAPTIST CHURCH,1500 CLEVELAND AVE FRIONA TX 79305
2018-11-06,TX,Parmer,202,FRIONA COMMUNITY CENTER,601 W. 15TH ST FRIONA TX 79305
2018-11-06,TX,Parmer,402,FRIONA PUBLIC LIBRARY,109 W. 7TH ST FRIONA TX 79035
2018-11-06,TX,Parmer,303,RIDGELEA ELEMENTARY SCHOOL,1000 HWY 86 BOVINA TX 79009
2018-11-06,TX,Parmer,201,EMS BLDG.,109 3RD ST BOVINA TX 79009
2018-11-06,TX,Parmer,203,RHEA COMMUNITY CNETER,307 FM 2013 FRIONA TX 79035
2018-11-06,TX,Parmer,302,OKLAHOMA LANE METHODIST CHURCH,645 FM 1731 FARWELL TX 79325
2018-11-06,TX,Parmer,401,LAZBUDDIE METHODIST CHURCH,665 FM 1172 LAZBUDDIE TX 79053
2018-11-06,TX,Parmer,301,FARWELL COMMUNITY CENTER,209 9TH ST FARWELL TX 79325
2018-11-06,TX,Pecos,1,Senior Citizen Center,"W. 14th Street, Fort Stockton TX 79735"
2018-11-06,TX,Pecos,5,Old Schoolhouse W.,"Hwy 11, Girvin TX 79740"
2018-11-06,TX,Pecos,7,Rural Community Hall,"115 W 44th Lane, Fort Stockton TX 79735"
2018-11-06,TX,Pecos,10,Fort Stockton Public Library,"500 N. Water Street, Fort Stockton, TX 79735"
2018-11-06,TX,Polk,2,SOUTH POLK CO VOL. FIRE DEPT,"3036 FM 2610 Rd, Ace, TX 77326"
2018-11-06,TX,Polk,3,GOODRICH SCHOOL,"1479 E Fm 1988, Goodrich, TX 77335"
2018-11-06,TX,Polk,4,TRINITY LUTHERAN CHURCH,"Hwy 59 S, LIVINGSTON, TX 77351"
2018-11-06,TX,Polk,5,SCENIC LOOP FIRE DEPT.,"1406 FM 3277, Livingston, TX 77351"
2018-11-06,TX,Polk,19,ESCAPEE'S ACTIVITY CENTER,"114 Blue Jay, Livingston, TX 77351"
2018-11-06,TX,Polk,20,ESCAPEE'S CARE CENTER,"159 Care Center Dr, Livingston, TX 77351"
2018-11-06,TX,Polk,17,BLANCHARD BAPTIST CHURCH,"2450 FM 2457, Livingston, TX 77351"
2018-11-06,TX,Polk,21,ST. JOSEPH CATHOLIC CHURCH FAMILY CENTER,"2590 U.S. Hwy 190, Livingston, TX 77351"
2018-11-06,TX,Polk,7,COURTHOUSE- LIVINGSTON,"101 W Church St, Livingston, TX 77351"
2018-11-06,TX,Polk,8,LEGGETT SCHOOL LIBRARY,"254 E FM 942 E, LEGGETT, TX, 77350"
2018-11-06,TX,Polk,9,MOSCOW BAPTIST CHURCH,"13994 N Old Hwy 35 Rd, Moscow, TX 75960"
2018-11-06,TX,Polk,11,BARNUM BAPTIST CHURCH,"707 E Barnum Loop, Corrigan,TX,75939"
2018-11-06,TX,Polk,12,ALABAMA-COUSHATTA ADMIN BUILDING,"571 State Park Rd 56, Livingston, TX 77351"
2018-11-06,TX,Polk,18,DUNBAR COMMUNITY CENTER,"1102 Martin Luther King Dr, Livingston, TX 77351"
2018-11-06,TX,Polk,1,SEGNO VOL. FIRE DEPARTMENT,"157 Magnolia Hills Road Livingston, Texas 77351"
2018-11-06,TX,Polk,13,BIG SANDY ISD ADMIN. BUILDING,"9180 FM 1276, Dallardsville, TX 77332"
2018-11-06,TX,Polk,14,SODA BAPTIST CHURCH,"9199 FM 1276, Dallardsville, TX 77332"
2018-11-06,TX,Polk,15,SCHWAB CITY BAPTIST CHURCH,"10998 TX-146, Livingston, TX 77351"
2018-11-06,TX,Polk,16,FIRST UNITED PENTECOSTAL CHURCH,"404 E Church St, Livingston, TX 77351"
2018-11-06,TX,Presidio,"1,7 ",Marfa Fire Department,"107 E. LINCOLN MARFA, TEXAS 79843"
2018-11-06,TX,Presidio,"2,3,4,5,6",Annex Building #C,"301 E. O’REILLY PRESIDIO, TEXAS 79845"
2018-11-06,TX,Rains,101,Rocky Point Community Center,"2134 S. ST WY 19, EMORY, TX 75440"
2018-11-06,TX,Rains,102,East Tawakoni Community Center,"288 Briggs Blvd, Point, TX 75472"
2018-11-06,TX,Rains,203,Bright Star Church Community Center,"1399 RS CR 3480, Alba, TX 75410"
2018-11-06,TX,Rains,204,Rose Community Center,"109 Ravine, Emory, TX 75440"
2018-11-06,TX,Rains,305,Della Blanton Memorial Hall,"200 RS CR 4270, Emory, TX 75440"
2018-11-06,TX,Rains,306,"Fire Department, Emory","1205 W Lennon, Emory, TX 75440"
2018-11-06,TX,Rains,407,Point Community Center,"241 S First Street, Point, TX 75472"
2018-11-06,TX,Rains,408,First Baptist Church of Point,"985 Industrial Blvd, Point, TX 75472"
2018-11-06,TX,Randall,,The Cowboy Church,"8827 S. Washington, Amarillo, TX 79118"
2018-11-06,TX,Randall,,Comanche Trail Church of Christ,"2700 E. 34th, Amarillo, TX 79103"
2018-11-06,TX,Randall,,Randall County Justice Center,"2309 Russell Long Blvd, Canyon, TX 79015"
2018-11-06,TX,Randall,,Southwest Church of Christ,"4515 Cornell, Amarillo, TX 79109"
2018-11-06,TX,Randall,,Redeemer Christian Church,"3701 S. Soncy, Amarillo, TX 79121"
2018-11-06,TX,Randall,,Region 16 Education Center,"5800 Bell Street, Amarillo, TX 79109"
2018-11-06,TX,Randall,,Randall County Fire Department #2,"9451 FM 2186, Amarillo, TX 79119"
2018-11-06,TX,Randall,,Arden Road Baptist Church,"6701 Arden Road, Amarillo, TX 79109"
2018-11-06,TX,Randall,,Central Baptist Church,"1601 SW 58th, Amarillo, TX 79110"
2018-11-06,TX,Randall,,Paramount Baptist Church,"4100 Kristee, Amarillo, TX 79109"
2018-11-06,TX,Randall,,Oasis Southwest Baptist Church,"8201 Canyon Drive, Amarillo, TX 79110"
2018-11-06,TX,Randall,,Randall County Annex,"4111 S. Georgia, Amarillo, TX 79110"
2018-11-06,TX,Randall,,The Summit,"2008 12th Avenue, Canyon, TX 79015"
2018-11-06,TX,Randall,,Coulter Road Baptist Church,"4108 S. Coulter, Amarillo, TX 79109"
2018-11-06,TX,Reagan,1,Reagan County Appraisal District,"409 E 2nd St, Big Lake, TX 76932"
2018-11-06,TX,Reagan,2,Reagan County Activity Center,"1205 N Montana, Big Lake, TX 76932"
2018-11-06,TX,Reagan,3,First Baptist Church,"510 E 7th, Big Lake, TX 76932"
2018-11-06,TX,Reagan,4,Courthouse Vestibule,"3rd Street at Plaza, Big Lake, TX 76932"
2018-11-06,TX,Real,1,American Legion Hall,"236 S Mountain St., Leakey, TX 78873"
2018-11-06,TX,Real,"1,2,6",American Legion Hall,"236 S Mountain St., Leakey, TX 78873"
2018-11-06,TX,Real,3,Nueces Canyon Senior Center,"201 W 4th Street, Camp Wood, TX 78833"
2018-11-06,TX,Real,"3,4,7",Nueces Canyon Senior Center,"201 W 4th Street, Camp Wood, TX 78833"
2018-11-06,TX,Real,6,Real County Senior Citizen Center,"420 West Ranch Rd 337, Leakey, TX 78873"
2018-11-06,TX,Red River,2,St. Paul Methodist Church,"403 W. Pierce St., Clarksville"
2018-11-06,TX,Red River,3,Red River County Library,"315 N. Walnut St., Clarksville"
2018-11-06,TX,Red River,4,Clarksville City Hall,"800 W. Main St., Clarksville"
2018-11-06,TX,Red River,5,Bogata Community Center,"201 NW 2nd St., Bogata"
2018-11-06,TX,Red River,7,Fulbright Baptist Church,"1209 FM 411, Detroit"
2018-11-06,TX,Red River,9,1st Baptist Church Bogata,"801 N. Main St., Bogata"
2018-11-06,TX,Red River,10,Johntown Baptist Church,"2594 CR 1436, Bogata"
2018-11-06,TX,Red River,11,Lonestar Methodist Church,"5960 Hwy 37S, Clarksville"
2018-11-06,TX,Red River,13,1st Baptist Church Fellowship Hall,275 W. Garner St. Detroit
2018-11-06,TX,Red River,14,Bagwell Community Center,"5032 FM 2573, Bagwell"
2018-11-06,TX,Red River,17,Leesville Baptist Church,"11474 FR 195, Detroit"
2018-11-06,TX,Red River,19,Avery Methodist Church,"390 W. Alabama, Avery"
2018-11-06,TX,Red River,20,Annona 1st Baptist Church,"108 N. 1st St., Annona"
2018-11-06,TX,Red River,21,English Community Center,"3655 CR 3300, Clarksville"
2018-11-06,TX,Red River,24,Red River County Library,"315 N. Walnut St., Clarksville"
2018-11-06,TX,Red River,27,Avery 1st Baptist Church,"390 Utah St., Avery"
2018-11-06,TX,Red River,28,Annona Methodist Church,"188 Roberts Road, Annona"
2018-11-06,TX,Red River,30,1st Baptist Church Avery,"390 Utah St., Avery"
2018-11-06,TX,Red River,29,Boxelder,"9367 FM 44S, Annona"
2018-11-06,TX,Reeves,2,ODESSA COLLEGE-PECOS CENTER,"1000 SOUTH EDDY ST, PECOS, TEXAS 79772"
2018-11-06,TX,Reeves,11,REEVES COUNTY CIVIC CENTER,"1000 SOUTH CEDAR ST, PECOS, TEXAS 79772"
2018-11-06,TX,Reeves,3,PECOS HIGH SCHOOL GYM,"1302 IOWA ST, PECOS, TEXAS 79772"
2018-11-06,TX,Reeves,4,TOYAH OLD HIGH SCHOOL,"TOYAH, TEXAS 79785"
2018-11-06,TX,Reeves,12,REEVES COUNTY HOSPITAL LOBBY AREA,"2323 TEXAS, PECOS, TEXAS 79772"
2018-11-06,TX,Reeves,5,BALMORHEA COMMUNITY CENTER,"114 EAST MAIN ST, BALMORHEA, TEXAS 79718"
2018-11-06,TX,Reeves,6,SARAGOSA MULTI-PURPOSE CENTER,"SARAGOSA, TEXAS 79780"
2018-11-06,TX,Reeves,10,REEVES COUNTY ANNEX BUILDING,"700 DAGGETT ST, PECOS, TEXAS 79772"
2018-11-06,TX,Reeves,1,PECOS COMMUNITY CENTER (CENTRO DE COMMUNIDAD DE PECOS),"506 S OAK ST, PECOS, TEXAS 79772"
2018-11-06,TX,Reeves,7,REEVES COUNTY LIBRARY,"505 S PARK ST, PECOS, TX 79772"
2018-11-06,TX,Reeves,8,SANTA ROSA CATHOLIC CHURCH HALL,"620 E 4TH ST, PECOS, TX 79772"
2018-11-06,TX,Refugio,1,Refugio County Library,"815 Commerce St., Refugio, TX 78377"
2018-11-06,TX,Refugio,1A,St. Therese Parish Hall,"315 Pugh St., Woodsboro, TX 78393"
2018-11-06,TX,Refugio,2,Lutheran Fellowship Hall,"809 Locke St., Woodsboro, TX 78393"
2018-11-06,TX,Refugio,2A,Bonnieview Community Center,"355 FM 629, Woodsboro, TX 78393"
2018-11-06,TX,Refugio,2B,Bayside Community Center,"909 First St., Bayside, TX 78340"
2018-11-06,TX,Refugio,"3,3A",Refugio County Community Center,"305 Swift St., Refugio, TX 78377"
2018-11-06,TX,Refugio,4,St. James CCD Center,"202 E. Santiago St., Refugio, TX 78377"
2018-11-06,TX,Refugio,4A,Adkins Community Center,"215 Oleander, Tivoli, TX 77990"
2018-11-06,TX,Refugio,4B,Austwell Community Center,"312 Bay St., Austwell, TX 77950"
2018-11-06,TX,Roberts,"1,2,3,4-1",Miami Community Center,"103 S Main St., Miami, TX 79059"
2018-11-06,TX,Roberts,4-2,Wayside,"698 FM 282, Miami, TX 79059"
2018-11-06,TX,Robertson,"2,13",Family Life Center,"501, Hearne, TX 77859"
2018-11-06,TX,Robertson,3,Bloodworth Center,"12403 S FM 46, Wheelock, TX 77882"
2018-11-06,TX,Robertson,"4,6",Pridgeon Community Center,"351 Cooks Lane, Franklin, TX 77856"
2018-11-06,TX,Robertson,7,New Zion Baptist Church,"17963 Mumford-Benchley Rd, Hearne, TX 77859"
2018-11-06,TX,Robertson,8,Seale Fire Station,"19413 Winding Way Dr, Thornton, TX 76687"
2018-11-06,TX,Robertson,11,Harding Road Boring,"10711 TX-231 Spur, Bryan, TX 77807"
2018-11-06,TX,Robertson,16,Easterly Fire Station,"112 Fire Station Rd, Franklin, TX 77856"
2018-11-06,TX,Robertson,18,Holly Church,"Franklin, TX 77856"
2018-11-06,TX,Robertson,19,New Baden Community Center,"FM 1940, Franklin, TX 77856"
2018-11-06,TX,Robertson,22,Teal Center,"1302 Milton St, Hearne, TX 77859"
2018-11-06,TX,Robertson,23,Christian Faith Center,"606 E Evans St, Hearne, TX 77859"
2018-11-06,TX,Rockwall,1,Rockwall Golf & Athletic Club Conference Center,"2600 Champions Dr, Rockwall, TX 75087"
2018-11-06,TX,Rockwall,1A,Rowlett Health and Rehabilitation Center,"9300 Lakeview Pkwy, Rowlett, TX 75088"
2018-11-06,TX,Rockwall,1B,Ridgeview Church ,"1362 E. FM 552 Rockwall, TX 75087"
2018-11-06,TX,Rockwall,1C,Nebbie William Elementary,"350 Dalton Rd Rockwall, TX 75087"
2018-11-06,TX,Rockwall,2,Student Ministry Building First Baptist Church,"710 S. Goliad Rockwall, TX 75087"
2018-11-06,TX,Rockwall,2A,Our Savior Lutheran Church ,"3003 Horizon Rockwall, TX 75032"
2018-11-06,TX,Rockwall,3,Expansion Church,"418 E. Bourne Ave, Rockwall"
2018-11-06,TX,Rockwall,3A,Amanda Rochell Elementary,"899 Rochell Court Rockwall, TX 75087"
2018-11-06,TX,Rockwall,3B,Dorris Jones Elementary,"2051 Trail Glen Rockwall, TX 75032"
2018-11-06,TX,Rockwall,3C,Pullen Elementary ,"6492 FM 3097 Rockwall, TX 75032"
2018-11-06,TX,Rockwall,3D,McLendon-Chisholm City Hall,"1371 W FM 550, McLendon-Chisholm, TX 75032"
2018-11-06,TX,Rockwall,4,Rockwall ISD Administration Bldg ,"1050 Williams St Rockwall, TX 75087"
2018-11-06,TX,Rockwall,4C,Ernest Epps Education Center,"812 E. Old Greenville, Royse City, TX 75189"
2018-11-06,TX,Runnels,1,Election Office,"600 Strong, Ballinger, TX 76821"
2018-11-06,TX,Runnels,2,Elm Creek Grain,"306 Hutchins Ave, Ballinger, TX 76821"
2018-11-06,TX,Runnels,3,Winters Housing Authority,"300 N Grant, Winters, TX, 79567"
2018-11-06,TX,Runnels,"4,5,6",Winters Senior Center,"601 Wood St, Winters, TX 79567"
2018-11-06,TX,Runnels,7,Ballinger Community Center,"200 Crosson Ave, Ballinger, TX 76821"
2018-11-06,TX,Runnels,8,Ballinger City Hall,"700 Railroad Ave, Ballinger, TX 76821"
2018-11-06,TX,Runnels,9,Miles Weatherby Hall,"109 1st St, Miles, TX, 76861"
2018-11-06,TX,Runnels,10,Rowena Fire Dept,"504 Mary, Rowena, TX 79567"
2018-11-06,TX,Rusk,,Overton Community Center,"601 S. Meadowbrook Overton, TX 75684"
2018-11-06,TX,Rusk,,Chandler St. Church of Christ,"2700 Chandler St, Kilgore, TX 75662"
2018-11-06,TX,Rusk,,New London Community Center,"125 Tyner St., New London, TX 75682"
2018-11-06,TX,Rusk,,Centre Presbyterian Church,"15760 TX-322, Longview, TX 75603"
2018-11-06,TX,Rusk,,Stewart Box,"13606 FM 782 N, Henderson, TX 75652"
2018-11-06,TX,Rusk,,Sherman R. Smith Community Center,"231 N Hood St, Tatum, TX 75691"
2018-11-06,TX,Rusk,,Henderson Civic Center,"1005 State Highway 64 W, Henderson, TX 75652"
2018-11-06,TX,Rusk,,Minden Box,"CR 317 & FM 1798, Minden, TX 75681"
2018-11-06,TX,Rusk,,Mt. Enterprise Community Center,"300 W 2nd St., Mt. Enterprise, TX 75681"
2018-11-06,TX,Rusk,,Church of Christ Multi-Purpose Bldg.,"402 S Main St, Henderson, TX 75654"
2018-11-06,TX,Rusk,,Carlisle Box,"2541 Hwy 42, Price, TX 75684"
2018-11-06,TX,Rusk,,County Barn Pct. #4,"13612 FM 1798 W, Henderson, TX 75654"
2018-11-06,TX,Sabine,6,BETHANY BAPTIST CHURCH,7078 STATE HWY 87 MILAM TX 75959
2018-11-06,TX,Sabine,5,BRONSON FIRST BAPTIST CHURCH,207 COOPER ST. BRONSON TX 75930
2018-11-06,TX,Sabine,4,BROOKELAND MISS. BAPT. CHURCH,300 LOOP 149 BROOKELAND TX 75931
2018-11-06,TX,Sabine,1,HEMPHILL FIRST BAPTIST CHURCH LIFE CENTER,301 MAIN ST. HEMPHILL TX 75948
2018-11-06,TX,Sabine,3,PINELAND VOL. FIRE DEPT.,205 TEMPLE AVE. PINELAND TX 75968
2018-11-06,TX,Sabine,8,ROSEVINE CHURCH OF GOD,6455 STATE HWY 103 BRONSON TX 75930
2018-11-06,TX,Sabine,2,YELLOWPINE BAPTIST CHURCH,125 SCRAPPIN VALLEY HEMPHILL TX 75948
2018-11-06,TX,Sabine,7,THOMAS JOHNSON CHURCH OF CHRIST,840 THOMAS JOHNSON RD. HEMPHILL TX 75948
2018-11-06,TX,San Augustine,1,San Augustine High School Gym Lobby,"500 Norvell Dr., San Augustine, TX 75972"
2018-11-06,TX,San Augustine,"2,11",Reed Chapel Baptist Church,"301 Ironosa Dr, San Augustine, TX 75972"
2018-11-06,TX,San Augustine,3,Senior Citizens Building,"405 Bolivar St, San Augustine, TX 75972"
2018-11-06,TX,San Augustine,4,1st United Methodist Church Basement,"205 S Liberty St, San Augustine, TX 75972"
2018-11-06,TX,San Augustine,5,Shiloh Baptist Church,"4216 County Road 220, San Augustine, TX 75972"
2018-11-06,TX,San Augustine,6,Crossroads Church,"5933 Highway 103 W San Augustine, TX 75972"
2018-11-06,TX,San Augustine,7,Bethel Baptist Church Fellowship Hall,"4839 Fm 1992, San Augustine, TX 75972"
2018-11-06,TX,San Augustine,8,Broaddus Community Center,"1011 FM 2558, Broaddus, TX 75929"
2018-11-06,TX,San Augustine,9,Long Pines Baptist Church Fellowship Hall,"Hwy 83 at Old FM 705, Broaddus, Texas 75929"
2018-11-06,TX,San Augustine,10,Chinquapin Baptist Church Fellowship Hall,"FM 1751 off SH 103, San Augustine, Texas 75972"
2018-11-06,TX,San Jacinto,1,Elections Administrator Building,51 E. Pine Ave Coldspring TX 77331
2018-11-06,TX,San Jacinto,2,Shepherd Community Center,"10251 State Hwy 150 Shepherd, TX 77371"
2018-11-06,TX,San Jacinto,2B,Shepherd Precinct 2 Annex,"1000 N Byrd Ave, Shepherd, TX 77371"
2018-11-06,TX,San Jacinto,3,Evergreen Community Center,7501 Hwy 150 W Coldspring TX 77331
2018-11-06,TX,San Jacinto,5,Bear Creek VFD,11550 FM 1725 Cleveland TX 77328
2018-11-06,TX,San Jacinto,6,Paul Horton Church,3271 Hwy 156 Coldspring TX 77331
2018-11-06,TX,San Jacinto,7,Point Blank Prec 4 Annex,"221 Boat Launch Rd, Point Blank, TX 77364"
2018-11-06,TX,San Jacinto,8,Oakhurst Fire Dept,990 Hwy 190 Oakhurst TX 77359
2018-11-06,TX,San Jacinto,10,Magnolia Precinct 3 Annex,31 Lilley Yeager Loop North Cleveland TX 77328
2018-11-06,TX,San Jacinto,13,Mercy Water Supply,51 Perry Ln Cleveland TX 77328
2018-11-06,TX,San Patricio,,San Pat Fairgrounds,"219 W 5th St, Sinton, TX 78387"
2018-11-06,TX,San Patricio,,Gregory Housing Authority,"103 Garnago St, Gregory, TX 78359"
2018-11-06,TX,San Saba,,San Saba First Baptist Church,"208 West Wallace Street, San Saba Texas 76877"
