election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2014-11-04,NE,Howard,Howard,county,,,,,Columbia Hall,"104 N Mill St, Dannebrog, NE 68831",,ORR,2019-09-17,
2014-11-04,NE,Howard,Howard,county,,,,,Courthouse Assembly Room,"612 Indian, St. Paul, NE 68873",,ORR,2019-09-17,
2014-11-04,NE,Howard,Howard,county,,,,,Drivers Exam Room,"612 Indian, St. Paul, NE 68873",,ORR,2019-09-17,
2014-11-04,NE,Howard,Howard,county,,,,,Elba Community Center,"614 New Street, Elba, NE 68835",,ORR,2019-09-17,
2014-11-04,NE,Howard,Howard,county,,,,,Library Community Room,"1301 Howard Ave., St. Paul, NE 68873",,ORR,2019-09-17,
2014-11-04,NE,Howard,Howard,county,,,,,Louis Pawlowski Center,"300 South Rd., Farwell, NE 68838",,ORR,2019-09-17,
2014-11-04,NE,Howard,Howard,county,,,,,St. Libory Fire Station,"336 Hwy 281, St. Libory, NE 68872",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,4-h Building Fairgrounds Buck-Ant-end,"56885 Pwf Rd, Fairbury, NE 68352",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,American Legion Cub Creek-Rock Creek,"404 Broad Street, Jansen, NE 68377",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,American Lutheran Church Fellowship Hall-Ward 4,"12th & K Street, Fairbury, NE 68352",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,Community Building City Park   Ward 2,"601 City Park Rd, Fairbury, NE 68352",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,"Daykin Community Building, Eureka-Washington","201 Mary Ave, Daykin, NE 68338",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,Diller Community Building  Jeff-Pleas-New,"503 Commercial Street, Diller, NE 68342",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,First Christian Church  Lin-Mer-Fby-Rich,"2625 H Street, Fairbury, NE 68352",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,Grace Lutheran Church-Foyer  Ward 3,"1100 G Street, Fairbury, NE 68352",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,Methodist Church Fellowship Hall-Ward 1,"605 E Street, Fairbury, NE 68352",,ORR,2019-09-17,
2014-11-04,NE,Jefferson,Jefferson,county,,,,,Plymouth Community Building Plymouth-Gibson,"313 E Main Street, Plymouth, NE 68424",,ORR,2019-09-17,
2014-11-04,NE,Johnson,Johnson,county,,,,,4-H Building,"677 North 1st, Tecumseh, NE 68450",,ORR,2019-09-17,
2014-11-04,NE,Johnson,Johnson,county,,,,,American Legion,"160 Broadway, Sterling, NE 68443",,ORR,2019-09-17,
2014-11-04,NE,Johnson,Johnson,county,,,,,Cook Community Building,"121 West Main, Cook, NE 68329",,ORR,2019-09-17,
2014-11-04,NE,Johnson,Johnson,county,,,,,Crab Orchard Community Bldg,"60838 725 Rd, Crab Orchard, NE 68332",,ORR,2019-09-17,
2014-11-04,NE,Johnson,Johnson,county,,,,,Elk Creek Fire Hall,"364 Elk Street, Elk Creek, NE 68348",,ORR,2019-09-17,
2014-11-04,NE,Johnson,Johnson,county,,,,,Tecumseh Community Bldg,"355 Clay, Tecumseh, NE 68450",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Axtell Community Hall,"Main Street, Axtell, NE 68924",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Fort Kearny State Park,"1020 V Rd, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Fredricksburg Lutheran Church,"616 33 Road, Minden, NE 68959",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Heartwell Community Center,"Main Street, Heartwell, NE 68945",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Kearney County Courthouse,"424 N. Colorado, Minden, NE 68959",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Minden Fire Hall,"325 North Colorado, Minden, NE 68959",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Minden Senior Center,"403 North Colorado Ave, Minden, NE 68959",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,St Paul Lutheran Church,"42 Rd and X Rd, Gibbon, NE 68840",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,United Methodist Church,"340 North Newell Avenue, Minden, NE 68959",,ORR,2019-09-17,
2014-11-04,NE,Kearney,Kearney,county,,,,,Wilcox Village Hall,"107 West Sapp, Wilcox, NE 68982",,ORR,2019-09-17,
2014-11-04,NE,Keith,Keith,county,,,,,Brule Community Center,"212 State St, Brule, NE 69127",,ORR,2019-09-17,
2014-11-04,NE,Keith,Keith,county,,,,,Keith County Fairgrounds,"1000 West Third, Ogallala, NE 69153",,ORR,2019-09-17,
2014-11-04,NE,Keith,Keith,county,,,,,Keystone Lemoyne Fire Hall,"1860 Highway 61 North, Keystone, NE 69144",,ORR,2019-09-17,
2014-11-04,NE,Keith,Keith,county,,,,,Paxton Community Hall,"207 North Oak St., Paxton, NE 69155",,ORR,2019-09-17,
2014-11-04,NE,Keyapaha,Keyapaha,county,,,,,Springview Grade School,"345 E. Football Ave., Springview, NE 68778",,ORR,2019-09-17,
2014-11-04,NE,Kimball,Kimball,county,,,,,Bushnell Firehall,"312 Birch Street, Bushnell, NE 69128",,ORR,2019-09-17,
2014-11-04,NE,Kimball,Kimball,county,,,,,Dix Firehall,"300 Crownover, Dix, NE 69133",,ORR,2019-09-17,
2014-11-04,NE,Kimball,Kimball,county,,,,,Kimball Event Center,"615 East 3rd Street, Kimball, NE 69145",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,Bloomfield Community Center,"101 S Broadway St, Bloomfield, NE 68718",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,Center Community Hall,"207 Main St, Center, NE 68724",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,Crofton City Auditorium,"1214 W 2nd St, Crofton, NE 68730",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,Good Shepherd Lutheran Church,"53886 890 Way S (Lindy), Bloomfield, NE 68718",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,Lutheran Church Fellowship Hall,"2532 Apple St, Niobrara, NE 68760",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,Walter T. Larson Senior Citizen Center,"705 Peabody Ave, Creighton, NE 68729",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,Wausa City Auditorium,"406 E Broadway St, Wausa, NE 68786",,ORR,2019-09-17,
2014-11-04,NE,Knox,Knox,county,,,,,ZCBJ Hall,"401 S Main St, Verdigre, NE 68783",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Air Park West Rec. Center ^,"3720 NW 46th St, Lincoln, NE 68524",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Air Park West Rec. Center ^^,"3720 NW 46th St, Lincoln, NE 68524",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Aldersgate United Methodist Church,"8320 South St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,American Legion Hall,"970 Monroe St, Bennet, NE 68317",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,American Lutheran Church,"4200 Vine St, Lincoln, NE 68503",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Anderson Branch Library,"3635 Touzalin Ave, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Auld Pavilion Rec Ctr.,"3140 Sumner St, Lincoln, NE 68502",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Belmont Recreation Center ^,"1234 Judson St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Belmont Recreation Center ^^,"1234 Judson St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Bethany Christian Church,"1645 N Cotner Blvd, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Bethany Park Enclosed Shelter,"65th & Vine St, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Brownell Elementary School,"6000 Aylesworth Ave, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Calvary Community Church ^,"4400 N 1st St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Calvary Community Church ^^,"4400 N 1st St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Campbell Elementary School,"2200 Dodge St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Candlewood Church ^,"2640 R St, Lincoln, NE 68503",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Candlewood Church ^^,"2640 R St, Lincoln, NE 68503",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Capitol City Christian Ch. ^,"7800 Holdrege St, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Capitol City Christian Ch. ^^,"7800 Holdrege St, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Capitol City Christian Ch. ^^^,"7800 Holdrege St., Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Carol Yoakum Family Resource Ctr.,"4621 NW 48th St, Lincoln, NE 68524",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Carriage Glen,"7005 Shamrock Rd, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Cavett Elementary School,"7701 S 36th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Cedars,"6601 Pioneers Blvd, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Cedars Northbridge Center ^,"1533 N 27th St, Lincoln, NE 68503",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Cedars Northbridge Center ^^,"1533 N 27th St, Lincoln, NE 68503",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Christ Lutheran Church,"4325 Sumner St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Christ Place Church,"1111 Old Cheney Rd, Lincoln, NE 68512",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Christ United Methodist Ch. ^,"4530 A St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Christ United Methodist Ch. ^^,"4530 A St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Clark Jeary Retirement Community,"8401 South 33rd St., Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,College View 7th Day Adv. Ch. ^,"4801 Prescott Ave, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,College View 7th Day Adv. Ch. ^^,"4801 Prescott Ave, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Colonial Heights Apt. Clubhouse,"2815 Tierra Drive, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Communication Workers of America,"2448 N St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Cotner Center Condo Assoc.,"1540 N Cotner Blvd, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Crossroads Church ^,"4401 N 40th St, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Crossroads Church ^^,"4401 N 40th St, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Culler Middle School,"5201 Vine St, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Davey Community Hall,"17810 N 2nd St, Davey, NE 68336",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Denton Community Building ^,"7115 Lancaster Ave, Denton, NE 68339",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,East Lincoln Christian Ch. ^,"7001 Edenton Rd, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,East Lincoln Christian Ch. ^^,"7001 Edenton Rd, Lincoln, NE",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Eastmont Towers,"6315 O St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Eastridge Presbyterian Ch. ^,"1135 Eastridge Dr, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Eastridge Presbyterian Ch. ^^,"1135 Eastridge Dr, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Eiseley Branch Library,"1530 Superior St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Evangelical United Lutheran Ch.,"5945 Fremont St, Lincoln, NE 68507",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,F Street Community Center,"1225 F St, Lincoln, NE 68508",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Fellowship Baptist Church ^,"1515 W South St, Lincoln, NE 68522",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Fellowship Baptist Church ^^,"1515 W South St, Lincoln, NE 68522",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Fellowship Community Church ^,"8451 Eagle Crest Rd, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,First Christian Church,"430 S 16th St, Lincoln, NE 68508",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,First Free Church,"3300 S 84th Street, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,First Lutheran Church ^,"1551 S 70th St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,First Lutheran Church ^^,"1551 S 70th St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,First Presbyterian Church,"840 S 17th, Lincoln, NE 68508",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Firth Community Center,"311 Nemaha St, Firth, NE 68358",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Fourth Presbyterian Church,"5200 Francis St, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Gateway Vista,"225 N 56th St, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Gere Branch Library,"2400 S 56th St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Good Shepherd Lutheran Ch. ^,"3825 Wildbriar Lane, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Good Shepherd Lutheran Ch. ^^,"3825 Wildbriar Lane, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Good Shepherd Presbyterian Ch.,"8300 East Pointe Rd, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Grace Lutheran Church ^,"2225 Washington St, Lincoln, NE 68502",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Grace Lutheran Church ^^,"2225 Washington St, Lincoln, NE 68502",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Gramercy Hill,"6800 A St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Grand Lodge at the Preserve,"4400 S 80th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Hallam American Legion Hall,"348 Main Street, Hallam, NE 68368",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Harbour West Clubhouse,"1440 W Plum St, Lincoln, NE 68522",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Havelock United Methodist Ch.,"4140 N 60th St, Lincoln, NE 68507",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Heritage Presbyterian Church,"880 S 35th St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Hickman Community Center ^^,"115 Locust St, Hickman, NE 68372",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Highlands Golf Club,"5501 NW 12th St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Highpointe Apartments Clubhouse,"4607 Old Cheney Rd, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Holmes Elementary School,"5230 Sumner St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Homestead Rehabilitation Ctr.,"4735 S 54th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Huntington Elementary School,"2900 N 46th St, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Huntington Park Apartments,"4000 Huntington Ave, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,I B E W Local Union #265 ^^,"1409 Old Farm Rd, Lincoln, NE 68512",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Indian Hills Community Church ^,"1000 S 84th St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Indian Hills Community Church ^^,"1000 S 84th St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Irving Recreation Center,"2010 Van Dorn St, Lincoln, NE 68502",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Knights of Columbus,"6044 South St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Kooser Elementary School,"7301 N 13th St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lakeview Elementary School,"300 Capitol Beach Blvd, Lincoln, NE 68528",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lakeview United Methodist Church ^,"230 Capitol Beach Blvd, Lincoln, NE 68528",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lakeview United Methodist Church ^^,"230 Capitol Beach Blvd, Lincoln, NE 68528",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lancaster Manor Rehab. Center ^,"1001 South St, Lincoln, NE 68502",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lancaster Manor Rehab. Center ^^,"1001 South St, Lincoln, NE 68502",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Latvian Social Hall,"1231 S 33rd St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lefler Middle School,"1100 S 48th St, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Linc/Lanc Co Health Dept,"3131 O Street, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lincoln Berean Church ^,"6400 S 70th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lincoln Berean Church ^^,"6400 S 70th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lux Middle School ^,"7800 High St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Lux Middle School ^^,"7800 High St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Madonna Proactive Center ^,"7111 Stephanie Lane, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Madonna Rehab Hospital,"5401 South St, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Maxey Elementary School,"5200 S 75th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Middlecross Church,"2600 N 70th St, Lincoln, NE 68507",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,NCEE Labs,"4740 Discovery Drive, Lincoln, NE 68508",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,NE Wesleyan - McDonald Theatre,"51st & Huntington, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Nebraska Student Union,"1400 R St, Lincoln, NE 68508",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,New Covenant Church,"6000 S 84th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,North Gate Garden Estates ^,"2425 Folkways Blvd, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,North Gate Garden Estates ^^,"2425 Folkways Blvd, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,North Star High School,"5801 N 33rd St, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Northbrook Apartments,"2901 Fletcher Ave, Lincoln, NE 68504",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Northeast United Church of Christ,"6200 Adams St, Lincoln, NE 68507",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Northside Seventh Day Adventist Church,"1800 N 73rd St, Lincoln, NE 68505",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Oak Lake Evangelical Free Church,"3300 N 1st St, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Old Cheney Alliance Church^,"5201 Old Cheney Rd, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Panama Fire Station,"100 East South Railway, Panama, NE 68419",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Park Middle School,"855 S 8th St, Lincoln, NE 68508",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Pine Lake Heights Clubhouse,"7015 S 38th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Pine Lake Medical Plaza,"3901 Pine Lake Rd, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Pound Middle School,"4740 S 45th St, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Pyrtle Elementary School,"721 S Cottonwood Dr, Lincoln, NE 68510",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Raymond Central School,"1800 W Agnew Rd, Raymond, NE 68428",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Raymond Rural Fire District,"4210 West Raymond Rd, Raymond, NE 68428",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Roca Community Center,"15545 B St, Roca, NE 68430",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Roper Elementary School ^,"2323 S Coddington Ave, Lincoln, NE 68522",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Roper Elementary School ^^,"2323 S Coddington Ave, Lincoln, NE 68522",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Roper Elementary School ^^^,"2323 S Coddington Ave, Lincoln, NE 68522",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Sandhills Publishing ^,"120 W Harvest Dr, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Sandhills Publishing ^^,"120 W Harvest Dr, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Savannah Pines ^,"3900 Pine Lake Rd, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Savannah Pines ^^,"3900 Pine Lake Rd, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Schoo Middle School,"700 Penrose Drive, Lincoln, NE 68521",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Scott Middle School ^,"2200 Pine Lake Rd, Lincoln, NE 68512",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Scott Middle School ^^,"2200 Pine Lake Rd, Lincoln, NE 68512",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Sheridan Elementary School,"3100 Plymouth Ave, Lincoln, NE 68502",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Sheridan Lutheran Church,"6955 Old Cheney Rd, Lincoln, NE 68516",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,Somerset Apt. Community Center,"8341 Karl Ridge Rd, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,South Gate United Methodist Ch. ^,"3500 Pioneers Blvd, Lincoln, NE 68506",,ORR,2019-09-17,
2014-11-04,NE,Lancaster,Lancaster,county,,,,,South Gate United Methodist Ch. ^^,"3500 Pioneers Blvd, Lincoln, NE 68506",,ORR,2019-09-17,
