election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,LAOTTO CULTIVATE CHURCH ELECTION DAY,"500 S MAIN ST, LAOTTO IN 46763",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,MERRIAM CHRISTIAN CHAPEL EARLY VOTING,"3985 SOUTH US HWY 33, ALBION IN 46701",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,MERRIAM CHRISTIAN CHAPEL ELECTION DAY,"3985 SOUTH US HWY 33, ALBION IN 467011660",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,ORANGE TWP FIRE STATION EARLY VOTING,"101 WARRENER DR, ROME CITY IN 46784",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,ORANGE TWP FIRE STATION ELECTION DAY,"101 WARRENER DR, ROME CITY IN 46784",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,STONE'S HILL COMMUNITY CHURCH EARLY VOTING,"151 W STONE'S HILL RD, LIGONIER IN 46767",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,STONE'S HILL COMMUNITY CHURCH ELECTION DAY,"151 W STONE'S HILL RD, LIGONIER IN 46767",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,BLESSED SACRAMENT CATHOLIC,"2290 N STATE ROAD 9  , ALBION IN 46701",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,CROSSPOINTE CHURCH,"205 HIGHPOINTE CROSSING, KENDALLVILLE IN 46755",,ORR,2020-11-02,
2020-11-03,IN,NOBLE,NOBLE,county,,,,unknown,NOBLE COUNTY LIBRARY (AVILLA),"104 LEY ST, AVILLA IN 46710",,ORR,2020-11-02,
2020-11-03,IN,OHIO,OHIO,county,,,,unknown,BEAR BRANCH FIRE DEPARTMENT," 2580 MILTON BEAR BRANCH ROAD, DILLSBORO IN 47018",,ORR,2020-11-02,
2020-11-03,IN,OHIO,OHIO,county,,,,unknown,OHIO COUNTY HIGHWAY GARAGE," 5851 WOODS RIDGE , DILLSBORO IN 47018",,ORR,2020-11-02,
2020-11-03,IN,OHIO,OHIO,county,,,,unknown,RISING SUN OHIO COUNTY SENIOR CITIZEN BUILDING," 510 SOUTH MULBERRY STREET, RISING SUN IN 47040",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,COUNTY COMPLEX BUILDING/FRONT," 205 E. MAIN STREET, PAOLI IN 47454",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,FRENCH LICK SENIOR CITIZENS BUILDING," 785 S. BEARS BEND RD., FRENCH LICK IN 47432",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,GREENFIELD COMMUNITY CENTER," 2015 W. CO. RD. 550 S., PAOLI IN 47454",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,HINDOSTON COMMUNITY CENTER," 740 N. CO. RD. 750 W., WEST BADEN  IN 47469",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,LEIPSIC COMMUNITY CENTER," 4757 E. CO. RD. 790 N., ORLEANS IN 47452",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,LYND SCHOOL HOUSE," 678 N. LYND RD., PAOLI IN 47454",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,NO. 13 SCHOOLHOUSE," HIGHWAY 145, FRENCH LICK IN 47432",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,ORANGE COUNTY COMMUNITY BUILDING," 1075 N. SANDY HOOK RD., PAOLI IN 47454",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,ORANGEVILLE COMMUNITY CENTER," 5155 N. CO. RD. 500 W., ORLEANS IN 47452",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,ORLEANS CHRISTIAN CHURCH UNITY HALL," 2ND STREET, ORLEANS IN 47452",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,PAOLI SENIOR CITIZENS BUILDING," SW 2ND STREET, PAOL IN 47454",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,SOUTHEAST TOWNSHIP FIRE DEPT.," 2723 E. CO. RD. 725 S., PAOLI IN 47454",,ORR,2020-11-02,
2020-11-03,IN,ORANGE,ORANGE,county,,,,unknown,WEST BADEN TOWN HALL BUILDING," HIGHWAY 56, WEST BADEN IN 47469",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,CLAY TWP FIRE DEPARTMENT,"5663 STATE HWY 43, SPENCER IN 47460",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,FAITH BAPTIST CHURCH,"11612 STATE HIGHWAY 243, CLOVERDALE IN 46120",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,FREEDOM COMMUNITY CENTER,"5552 FREEDOM ARNEY ROAD, FREEDOM IN 47431",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,GARRARD CHAPEL CHURCH,"7410 W STATE RD 46, BOWLING GREEN IN 47833",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,JEFFERSON BAPTIST CHURCH,"4019 MAIN ST , COAL CITY IN 47427",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,LIGHTHOUSE FELLOWSHIP CHURCH,"5392 STATE HWY 67, GOSPORT IN 47433",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,MILLGROVE UNITED METHODIST CHURCH,"11151 MILLGROVE RD, QUINCY IN 47456",,ORR,2020-11-02,
2020-11-03,IN,OWEN,OWEN,county,,,,unknown,SPENCER NAZARENE CHURCH,"126 E MARKET ST, SPENCER IN 47460",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,4-H FAIRGROUNDS," 1472 N U S HIGHWAY 41, ROCKVILLE IN 47872",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,BELLMORE FIRE DEPARTMENT," 7020 E. US HIGHWAY 36, ROCKVILLE IN 47872",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,BLOOMINGDALE COMMUNITY HALL," 82 S. MAIN STREET, BLOOMINGDALE IN 47832",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,COLLOM GENERAL STORE," 8156 S BRIDGETON ROAD, BRIDGETON IN 47836",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,LYFORD VOL. FIREHOUSE," 7112 W 6TH ST, LYFORD IN 47874",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,MARSHALL FEDERATED CHURCH," 105 MAIN ST, MARSHALL IN 47859",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,MONTEZUMA COMMUNITY CENTER," 800 N JACKSON STREET, MONTEZUMA IN 47862",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,ROSEDALE CIVIC CENTER," 9 S. MAIN STREET, ROSEDALE IN 47874",,ORR,2020-11-02,
2020-11-03,IN,PARKE,PARKE,county,,,,unknown,TANGIER COMMUNITY BUILDING," 4090 W. 1050 N. , TANGIER IN 47952",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,4-H FAIRGROUNDS," 99 ROY FENN DR, TELL CITY IN 47586",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,BRISTOW COMMUNITY CENTER," 20569 HUFFMAN RD, BRISTOW IN 47515",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,CANNELTON LIBRARY," 210 SOUTH 8TH ST, CANNELTON IN 47520",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,COUNTRY CLUB," 3822 MOZART ST, TELL CITY IN 47586",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,COUNTY GARAGE," 17115 STATE RD 37, LEOPOLD IN 47551",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,DEER CREEK BAPTIST CHURCH," 6733 ALAMO RD, TELL CITY IN 47586",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,EAGLE'S BLUFF," 5100 E STATE RD 66, CANNELTON IN 47520",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,SCHERGENS CENTER," 1140 31ST ST, TELL CITY IN 47586",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,TELL CITY DEPOT," 333 7TH STREET, TELL CITY IN 47586",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,TROY FIRE HOUSE," 330 HARRISON ST, TROY  IN 47588",,ORR,2020-11-02,
2020-11-03,IN,PERRY,PERRY,county,,,,unknown,"TWILIGHT TOWER ""HIGHRISE"""," 1648 10TH ST, TELL CITY IN 47586",,ORR,2020-11-02,
2020-11-03,IN,PIKE,PIKE,county,,,,unknown,GOSPEL CENTER,"420 E ILLINOIS ST, PETERSBURG IN 47567",,ORR,2020-11-02,
2020-11-03,IN,PIKE,PIKE,county,,,,unknown,OTWELL COMMUNITY CENTER,"2301 N SPRING ST, OTWELL IN 47564",,ORR,2020-11-02,
2020-11-03,IN,PIKE,PIKE,county,,,,unknown,WINSLOW COMMUNITY CENTER,"301 E PORTER ST, WINSLOW IN 47598",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,AMERICAN LEGION HALL - POST 301," 959 W. INDIANA AVE, KOUTS IN 46347",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,AMERICAN LEGION HALL POST 260," 5675 MULBERRY AVE., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BAILLY ELEMENTARY SCHOOL," 800 S. 5TH ST., CHESTERTON IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BEST WESTERN HOTEL," 6200 MELTON RD. (US HWY 20), PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BETHEL BAPTIST CHURCH," 704 W. 700 N., HOBART IN 46342",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BETHLEHEM LUTHERAN CHURCH," 2050 W. 1100 N., CHESTERTON IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BEVERLY SHORES ADMINISTRATION BLDG.," 500 BROADWAY, BEVERLY SHORES IN 46301",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BOONE GROVE CHRISTIAN CHURCH," 356 GROVELAND, BOONE GROVE IN 46302",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BOONE GROVE HIGH SCHOOL DOOR I," 260 S. 500 W., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BRUMMITT ELEMENTARY SCHOOL," 2500 INDIAN BOUNDARY , CHESTERTON IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,BURNS HARBOR TOWN HALL," 1240 BOO RD., BURNS HARBOR IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,CHESTERTON HIGH SCHOOL - DOOR 31," 2125 S. 11TH ST., CHESTERTON IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,CHESTERTON TOWN HALL," 726 BROADWAY, CHESTERTON IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,CHESTERTON UNITED METHODIST CHURCH," 434 S. 2ND ST., CHESTERTON IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,CHRIST LUTHERAN CHURCH," 2610 N. CAMPBELL ST., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,COOKS CORNER ELEMENTARY SCHOOL," 358 BULLSEYE LAKE RD., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,CRISMAN ELEMENTARY SCHOOL," 6161 OLD PORTER RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,CROSS ROADS FAMILY CHURCH," 2386 WILLOWCREEK RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,ETHEL JONES ELEMENTARY SCHOOL," 2374 MCCOOL RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,FAITH BAPTIST CHURCH OF PORTER TOWNSHIP," 84 S. 500 W., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,FAITH MEMORIAL LUTHERAN CHURCH," 753 N. CALUMET, VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,FEGELY MIDDLE SCHOOL," 5384 STONE AVE., PORTAGE IN 463684129",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,FIRST BAPTIST CHURCH," 2205 N CAMPBELL ST., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,FIRST CHURCH," 800 COUNTRY SQUARE PLAZA, HEBRON IN 46341",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,FLINT LAKE SCHOOL," 4106 N. CALUMET AVE., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,GOOD SHEPARD PRESBYTERIAN CHURCH," 1901 E. EVANS AVE., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,HAMPTON INN & SUITES," 1451 S. SILHAVY RD., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,HEAVILIN ELEMENTARY SCHOOL," 2450 HEAVILIN RD., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,IMMANUEL LUTHERAN CHURCH," 1700 N. MONTICELLO PARK DR., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,JACKSON TOWNSHIP SCHOOL," 811 N. 400 E., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,JOHN  SIMATOVICH ELEMENTARY SCHOOL," 424 W. 500 N., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,KOUTS LIBRARY," 101 E. DAUMER RD., KOUTS IN 46347",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,KYLE ELEMENTARY SCHOOL," 2701 HAMSTROM RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,LAKE OF THE FOUR SEASONS FIRE DEPT," 745 W. 275 S., HEBRON IN 46341",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,LIBERTY TWP INTERMEDIATE SCHOOL AUDITORIUM," 50 W. 900 N., CHESTERTON IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,MEMORIAL SCHOOL," 1052 PARK AVE., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,MORGAN TOWNSHIP SCHOOL," 299 S. STATE RD. 49, VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,MYERS ELEMENTARY SCHOOL," 3100 WILLOWDALE RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,NORTH COUNTY BUILDING," 3560 WILLOWCREEK RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,NORTHVIEW SCHOOL," 257 NORTHVIEW DR., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,OGDEN DUNES FIRE STATION," 111 HILLCREST RD., OGDEN DUNES IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,PINE TOWN HALL," 1550 COLUMBIA AVE., MICHIGAN CITY IN 46360",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,PORTAGE HIGH SCHOOL," 6450 E. US HWY 6, PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,PORTAGE LIBRARY," 2665 IRVING ST., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,"PORTER CO CONVENTION, RECREATION, VISITOR CENTER"," 1420 MUNSON, PORTER IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,PORTER COUNTY EXPO  CENTER," 215 E. DIVISION RD., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,PORTER FIRE DEPARTMENT," 550 BEAM ST., PORTER IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,PORTER TOWN HALL," 303 FRANKLIN ST., PORTER IN 46304",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,PRINCE OF PEACE FELLOWSHIP HALL," 234 W. DIVISION RD., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,REAL LIFE COMMUNITY CHURCH," 3134 SWANSON RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,SAYLOR ELEMENTARY SCHOOL," 331 MIDWAY, VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,SOUTH HAVEN ELEMENTARY SCHOOL," 395 MIDWAY, VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,SOUTH HAVEN NAZARENE CHURCH," 621 N. 450 W., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,SOUTH HAVEN PUBLIC LIBRARY," 403 W. 700 N., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,SOUTH HAVEN VOLUNTEER FIRE DEPARTMENT," 398 W. 700 N., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,UNION TOWNSHIP FIRE STATION #2," 267 N. 600 W., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,VALPARAISO FIRE STATION  -  NORTHSIDE," 2605 CUMBERLAND DR, VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,VALPARAISO FIRE STATION #3," 222 N. 250 W., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,VALPARAISO HIGH SCHOOL," 2727 CAMPBELL ST., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,VALPARAISO PUBLIC LIBRARY," 103 E. JEFFERSON ST., VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,WASHINGTON TOWNSHIP FIRE DEPARTMENT," 380 E. STATE RD. 2, VALPARAISO IN 46383",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,WHEELER HIGH SCHOOL," 587 W. 300 N., VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,WHISPERING SANDS MOBILE HOME PARK," 71 W. US HWY 6, VALPARAISO IN 46385",,ORR,2020-11-02,
2020-11-03,IN,PORTER,PORTER,county,,,,unknown,WOODLAND PARK COMMUNITY BLDG.," 2100 WILLOWCREEK RD., PORTAGE IN 46368",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,POSEYVILLE COMMUNITY CENTER,"60 N. CHURCH ST., POSEYVILLE IN 47633",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,CYNTHIANA COMMUNITY CENTER,"10456 MULKEY RD., CYNTHIANA IN 47612",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,HOLY ANGELS COMMUNITY CENTER,"423 SOUTH ST., NEW HARMONY IN 47631",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,IMMANUEL CHURCH OF CHRIST,"5812 FORD RD., MT. VERNON IN 47620",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,KNIGHTS OF ST. JOHN,"11714 WINERY RD., WADESVILLE IN 47638",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,MT. VERNON BAPTIST CHURCH,"1717 N. MAIN ST., MOUNT VERNON IN 47620",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,MT. VERNON COMMUNITY CHURCH,"1800 W. 4TH ST., MT. VERNON IN 47620",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,POSEY COUNTY COMMUNITY CENTER,"111 HARMONY TOWNSHIP RD., NEW HARMONY IN 47631",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,ST. PETER UNITED METHODIST CHURCH,"2800 ST. PHILIP RD. S, EVANSVILLE IN 47712",,ORR,2020-11-02,
2020-11-03,IN,POSEY,POSEY,county,,,,unknown,WADESVILLE FIRE STATION,"4200 PRINCETON STREET, WADESVILLE IN 47638",,ORR,2020-11-02,
2020-11-03,IN,PULASKI,PULASKI,county,,,,unknown,FRANCESVILLE FIRE STATION,"122 E MONTGOMERY ST., FRANCESVILLE IN 47946",,ORR,2020-11-02,
2020-11-03,IN,PULASKI,PULASKI,county,,,,unknown,MEDARYVILLE CHRISTIAN CHURCH ANNEX,"414 E RIDGE ST, MEDARYVILLE IN 47957",,ORR,2020-11-02,
2020-11-03,IN,PULASKI,PULASKI,county,,,,unknown,MONTEREY TOWN HALL,"7033 N WALNUT ST., MONTEREY IN 46960",,ORR,2020-11-02,
2020-11-03,IN,PULASKI,PULASKI,county,,,,unknown,PULASKI COUNTY HIGHWAY,"1131 N US 35, WINAMAC IN 46996",,ORR,2020-11-02,
2020-11-03,IN,PULASKI,PULASKI,county,,,,unknown,STAR CITY COMMUNITY CENTER,"2550 E KEY ST, STAR CITY IN 46985",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,PUTNAM COUNTY COURTHOUSE,"1 W WASHINGTON ST, GREENCASTLE IN 46135",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,BAINBRIDGE COMMUNITY BUILDING,"201 N GRANT AVE, BAINBRIDGE IN 46105",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,CLOVERDALE AMERICAN LEGION,"501 S MAIN ST, CLOVERDALE IN 46120",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,FLOYD TOWNSHIP FIRE PROTECTION DISTRICT,"6901 E COUNTY ROAD 625 N, FILLMORE IN 46128",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,GREENCASTLE AMERICAN LEGION,"1401 INDIANAPOLIS RD, GREENCASTLE IN 46135",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,PUTNAM COUNTY FAIRGROUNDS,"191 N US HIGHWAY 231, GREENCASTLE IN 46135",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,REELSVILLE FIRE DEPARTMENT,"7748 S COUNTY ROAD 625 W, REELSVILLE IN 46171",,ORR,2020-11-02,
2020-11-03,IN,PUTNAM,PUTNAM,county,,,,unknown,WELLSPRING CHRISTIAN CHURCH,"3256 S COUNTY ROAD 725 E, COATESVILLE IN 46121",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,PARKER VOLUNTEER FIRE DEPARTMENT,"231 E HOWARD ST, PARKER CITY IN 47368",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,CALVARY UNITED METHODIST CHURCH,"200 S PORTLAND ST, RIDGEVILLE IN 47380",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,FARMLAND CITY BUILDING,"104 E HENRY ST, FARMLAND IN 47340",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,HOOSIER PLACE,"310 N WALNUT ST, UNION CITY IN 47390",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,HUSTED HALL,"1885 S US HWY 27 , WINCHESTER IN 47394",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,LYNN CITY BUILDING,"103 S MAIN ST, LYNN IN 47355",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,NEW LIFE CHURCH,"8418 W US HWY 36, MODOC IN 47358",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,RANDOLPH COUNTY COURTHOUSE LOBBY,"100 S MAIN ST, WINCHESTER IN 47394",,ORR,2020-11-02,
2020-11-03,IN,RANDOLPH,RANDOLPH,county,,,,unknown,TRINITY LUTHERAN CHURCH,"1157 N JACKSON PIKE, UNION CITY IN 47390",,ORR,2020-11-02,
2020-11-03,IN,RIPLEY,RIPLEY,county,,,,unknown,AMERICAN LEGION," 412 EASTERN AVENUE, SUNMAN IN 47041",,ORR,2020-11-02,
2020-11-03,IN,RIPLEY,RIPLEY,county,,,,unknown,BATESVILLE PUBLIC LIBRARY," 131 NORTH LIBRARY, BATESVILLE IN 47006",,ORR,2020-11-02,
2020-11-03,IN,RIPLEY,RIPLEY,county,,,,unknown,DELAWARE FIRE HOUSE," 5452 N STATE ROAD 129, OSGOOD IN 47037",,ORR,2020-11-02,
2020-11-03,IN,RIPLEY,RIPLEY,county,,,,unknown,ELROD WASHINGTON BAPTIST CHRUCH (LIFE CENTER)," 5496 EAST U.S. 50, DILLSBORO IN 47018",,ORR,2020-11-02,
