election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7833 - 708 Guerrero St.,"708 Guerrero St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7834 - 3590 19th St,"3590 19th St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7835 - 264 Glenview Dr,"264 Glenview Dr, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7836 - 885 Corbett Ave,"885 Corbett Ave, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7837 - 100 Hoffman Avenue,"100 Hoffman Ave, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7838 - 625 Douglass St,"625 Douglass St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7839 - 3753 21st St,"3753 21st St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7841 - 3531 22nd St,"3531 22nd St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7842 - 1086 Guerrero St,"1086 Guerrero St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7843 - 938 Valencia St,"938 Valencia St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7844 - 3549 23rd Street,"3549 23rd St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7845 - 4323 23rd St,"4323 23rd St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7846 - 451 Jersey St,"451 Jersey St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7847 - 358 Jersey St,"358 Jersey St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7848 - 990 Church St,"990 Church St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7849 - 21 Jersey Street,"21 Jersey St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7851 - 96 Turquoise Way,"96 Turquoise Way, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7852 - 5157 Diamond Heights Blvd,"5157 Diamond Heights Blvd, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7853 - 829 Duncan St,"829 Duncan St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7854 - 4132 26th St,"4132 26th St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7855 - 1270 Sanchez St,"1270 Sanchez St, San Francisco, CA 94114",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7856 - 3880 26th St,"3880 26th St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7857 - 1165 Dolores St,"1165 Dolores St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7858 - 1220 Valencia St,"1220 Valencia St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7859 - 1421 Diamond St,"1421 Diamond St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7861 - 422 Day St,"422 Day St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7862 - 1456 Church St.,"1456 Church St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7863 - 59 28th St,"59 28th St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7864 - 295 Day St,"295 Day St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7865 - 65 Chenery St,"65 Chenery St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7866 - 43 Ora Way,"43 Ora Way, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7867 - 291 Sussex St,"291 Sussex St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7868 - 80 Digby Street,"80 Digby St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7869 - 209 Randall Street,"209 Randall St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7871 - 151 Lippard Ave,"151 Lippard Ave, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7872 - 2825 Diamond St,"2825 Diamond St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7873 - 126 Chenery St,"124 Chenery St, San Francisco, CA 94131",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7874 - 99 Bosworth St,"99 Bosworth St, San Francisco, CA 94112",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7875 - 68 Park St,"68 Park St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7876 - 1800 Market St,"1800 Market St, San Francisco, CA 94102",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7901 - 1575 15th Street,"1575 15th St, San Francisco, CA 94103",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7902 - 1855 Folsom St,"1855 Folsom St, San Francisco, CA 94103",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7903 - 3048 16th St,"3048 16th St, San Francisco, CA 94103",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7904 - 351 Shotwell St.,"351 Shotwell St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7905 - 701 Alabama St,"701 Alabama St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7906 - 2248 Mission St,"2248 Mission St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7907 - 2300 Folsom St,"2300 Folsom St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7908 - 2401 Mission St,"2401 Mission St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7909 - 745 Treat Ave,"745 Treat Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7911 - 3030 20th St,"3030 20th St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7912 - 3134 22nd St,"3134 22nd St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7913 - 825 Shotwell St,"825 Shotwell St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7915 - 2700 22nd St,"2700 22nd St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7916 - 1387 Valencia Street,"1387 Valencia St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7917 - 3261 23rd Street,"3261 23rd St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7918 - 2774 Folsom St,"2774 Folsom St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7919 - 3359 26th St,"3359 26th St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7921 - 3128 Kamille Court,"3128 Kamille Ct, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7922 - 3059 25th St,"3059 25th St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7923- 2730 Bryant St,"2730 Bryant St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7924 - 2773 24th St,"2773 24th St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7925 - 3465 Cesar Chavez St,"3465 Cesar Chavez St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7926 - 28 Mirabel Avenue,"28 Mirabel Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7927 - 3125 Cesar Chavez St,"1325 Cesar Chavez St, San Francisco, CA 94107",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7928 - 514 Precita Ave,"514 Precita Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7929 - 3125 Mission St (loc 7926),"3125 Mission St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7931 - 514 Peralta Ave,"514 Peralta Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7932 - 115 Rutledge St,"115 Rutledge St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7934 - 3469 Mission St,"3469 Mission St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7935 - 246 Bocana St,"246 Bocana St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7936 - 267 Anderson St,"267 Anderson St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7937 - 1419 Cortland Ave,"1419 Cortland Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7938 - 176 Highland Ave,"176 Highland Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7939 - 500 Cortland Ave,"500 Cortland Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7941 - 555 Tompkins Ave,"555 Tompkins Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7942 - 1000 Tompkins Ave - Bldg  A,"1000 Tompkins Ave, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7943 - 95 Justin Drive,"95 Justin Dr, San Francisco, CA 94112",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7944 - 194 Park St,"194 Park St, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7945 - 560 Alemany Blvd,"560 Alemany Blvd, San Francisco, CA 94110",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7946 - 810 Silver Ave,"810 Silver Ave, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7947 - 311 Gaven St,"311 Gaven St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7948 - 225 Pioche Street,"225 Pioche St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7949 - 1315 Silliman St,"1315 Silliman St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7951 - 500 Felton Street,"500 Felton St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7952 - 2430 San Bruno Avenue,"2430 San Bruno Ave, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7953 - 506 Yale St,"506 Yale St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7955 - 430 Somerset St,"430 Somerset St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7956 - 350 Girard Street,"350 Girard St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7957 - 801 University St.,"801 University St, San Francisco, CA 94134",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,7959 - 1850 Mission St,"1850 Mission St, San Francisco, CA 94103",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9101 - 110 Seal Rock Dr,"110 Seal Rock Dr, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9102 - 100 34th Ave,"100 34th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9103 - 450 30th Ave,"450 30th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9104 - 463 28th Ave,"463 28th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9105 - 250 25th Avenue,"250 25th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9106 - 142 20th Ave,"142 20th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9107 - 250 23rd Ave,"250 23rd Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9108 - 251 18th Ave,"251 18th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9109 - 249 17th Ave (loc 9108),"249 17th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9111 - 360 18th Avenue,"360 18th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9112 - 235 12th Avenue,"235 12th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9113 - 4620 California St,"4620 California St, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9114 - 350 10th Ave,"350 10th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9115 - 251 6th Ave,"251 6th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9116 - 345 Arguello Blvd,"345 Arguello Blvd, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9117 - 499 41st Ave,"499 41st Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9118 - 550 37th Ave,"550 37th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9119 - 687 40th Ave,"687 40th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9121 - 3630 Balboa St,"3630 Balboa St, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9122 - 30th Avenue At Anza Street,"601 30th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9123 - 551 26th Ave,"551 26th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9124 - 479 23rd Ave (loc 9107),"279 23rd Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9125 - 484 21st Ave,"484 21st Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9126 - 680 18th Avenue,"680 18th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9127 - 558 17th Ave,"558 17th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9128 - 441 12th Ave,"441 12th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9129 - 4301 Geary Blvd,"4301 Geary Blvd, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9131 - 450 7th Ave,"450 7th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9132 - 560 4th Ave,"560 4th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9133 - 1 Loraine Ct,"1 Loraine Ct, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9134 - 740 Anza St,"740 Anza St, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9135 - 4411 Cabrillo St (loc 9136),"4411 Cabrillo St, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9136 - 734 46th Ave,"734 46th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9137 - 853 38th Ave,"853 38th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9138 - 6101 Fulton St,"6101 Fulton St, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9139 - 3245 Cabrillo St,"3245 Cabrillo St, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9141 - 855 27th Ave,"855 27th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9142 - 735 24th Ave,"735 24th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9143 - 626 20th Ave,"626 20th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9144 - 1437 Cabrillo St,"1437 Cabrillo St, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9145 - 632 11th Ave,"632 11th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9146 - 701 8th Ave,"701 8th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9147 - 651 6th Avenue,"651 6th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9148 - 700 3rd Ave,"700 3rd Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9149 - 278 Willard North St,"278 N Willard St, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9151 - 281 Masonic Ave,"281 Masonic Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9152 - 2335 Golden Gate Ave,"2335 Golden Gate Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9201 - 1299 Storey Avenue,"1299 Storey Ave, SF-Presidio, CA 94129",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9202 - 218 Lincoln Blvd,"218 Lincoln Blvd, SF-Presidio, CA 94129",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9203 - 1867 Jefferson St,"1867 Jefferson St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9204 - 3760 Webster St,"3760 Webster St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9205 - 1526 Francisco,"1526 Francisco St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9206 - 3630 Divisadero St,"3630 Divisadero St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9207 - 2248 Francisco St,"2248 Francisco St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9208 - 3500 Fillmore St,"3500 Fillmore St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9209 - 3632 Fillmore St,"3632 Fillmore St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9211 - 3201 Baker St (loc 9206),"3201 Baker St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9212 - 1800 Chestnut St,"1800 Chestnut St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9213 - 1259 Bay Street,"1259 Bay St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9214 - 3002 Baker St,"3002 Baker St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9215 - 3155 Scott St,"3155 Scott St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9216 - 2251 Greenwich Street,"2251 Greenwich St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9217 - 3150 Steiner St (loc 9216),"3150 Steiner St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9218 - 3020 Laguna St,"3020 Laguna St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9219 - 1570 Greenwich St,"1570 Greenwich St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9221 - 2835 Broadway St,"2835 Broadway St, San Francisco, CA 94115",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9222 - 2320 Green St,"2320 Green St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9223 - 2151 Green St,"2151 Green St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9224 - 1801 Green Street,"1801 Green St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9225 - 1651 Union St,"1651 Union St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9226 - 1745 Vallejo St,"1745 Vallejo St, San Francisco, CA 94123",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9227 - 211 27th Avenue,"211 27th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9228 - 90 25th Ave,"90 25th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9229 - 38 20th Ave,"38 20th Ave, San Francisco, CA 94121",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9231 - 54 7th Ave,"54 7th Ave, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9232 - 25 Lake St,"25 Lake St, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9233- 3820 Washington St,"3820 Washington St, San Francisco, CA 94118",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9234 - 415 Presidio Ave (9253),"415 Presidio Ave, San Francisco, CA 94115",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9235 - 3220 Sacramento St,"3220 Sacramento St, San Francisco, CA 94115",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9236 - 3150 Washington St,"3150 Washington St, San Francisco, CA 94115",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9237 - 2929 Clay St,"2929 Clay St, San Francisco, CA 94115",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9238 - 2340 Jackson St,"2340 Jackson St, San Francisco, CA 94115",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9239 - 2019 Pacific Ave,"2019 Pacific Ave, San Francisco, CA 94109",,ORR,2020-10-15,
2020-11-03,CA,San Francisco,San Francisco,county,,,,unknown,9241 - 1977 Pacific Ave,"1977 Pacific Ave, San Francisco, CA 94109",,ORR,2020-10-15,
