election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,DURAN FIRE STATION,"19 VIDAL ST, DURAN, NM 88319",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,ENCINO COMMUNITY CENTER,"427 B NORTH MAIN ST, ENCINO, NM 88321",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,ESTANCIA HIGH SCHOOL GYM,"709 HOPEWELL AVE, ESTANCIA, NM 87016",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,MANZANO CENTER,"4 COMMUNITY CENTER RD, MANZANO, NM 87036",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,MORIARTY CIVIC CENTER,"202 S BROADWAY AVE, MORIARTY, NM 87035",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,MOUNTAINAIR DR SAUL COMMUNITY CENTER,"111 N ROOSEVELT AVE, MOUNTAINAIR, NM 87036",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,TAJIQUE COMMUNITY CENTER,"8636 HWY 55, TAJIQUE, NM 87016",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,TORREON COMMUNITY CENTER,"18 TORREON HEIGHTS RD, TORREON, NM 87061",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,WILLARD COMMUNITY CENTER,"520 N BECKER AVE, WILLARD, NM 87063",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,ELECTION DAY PROVISIONAL-HT,"205 9TH ST, ESTANCIA, NM 87016",,ORR,2020-10-22,
2020-11-03,NM,Torrance,Torrance,county,,,,unknown,MCINTOSH FIRE DEPARTMENT ,"757 SALT MISSION TRAIL, MCINTOSH, NM 87032",,ORR,2020-10-22,
2020-11-03,NM,Union,Union,county,,,,unknown,Des Moines Senior Center Election Day,"415 Des Moines Ave, Des Moines, NM 88418",,ORR,2020-10-22,
2020-11-03,NM,Union,Union,county,,,,unknown,Amistad Methodist Church,"44 Amistad Hwy Amistad, Amistad, NM 88410",,ORR,2020-10-22,
2020-11-03,NM,Union,Union,county,,,,unknown,Clayton Civic Center Election Day,"124 N. Front Street Clayton, Clayton, NM 88415",,ORR,2020-10-22,
2020-11-03,NM,Union,Union,county,,,,unknown,Sedan Fire Station,"501 Sedan Hwy Sedan, Sedan, NM 88436",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Ann Parish Elementary School,"112 Meadow Lake Rd, Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Belen Community Center,"305 Eagle Ln., Belen, NM 87002",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Belen Public Library,"333 Becker Ave., Belen, NM 87002",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Bosque Farms Public Library,"1455 W. Bosque Loop, Bosque Farms, NM 87068",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Daniel Fernandez Campus Century School ,"32 Sun Valley Rd, Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Del Rio Senior Center,"351 Rio Communities Blvd, Belen, NM 87002",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Manzano Vista Fire Department,"311 El Cerro Misson Rd, Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Fred Luna Senior Center,"197 Don Pasqual Rd, Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Los Lunas Schools Administration,"119 Luna Ave, Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Tome Dominguez de Mendoza Comm Ctr,"2933 Hwy 47, Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Logsdon Hall,"19676 Hwy 314, Belen, NM 87002",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,VCC ED Spare,"444 Luna Ave., Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Pueblo of Isleta Veterans Center,"4001 Hwy 314, Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Don Jose Dolores Cordova Cultural Center,"426 Jarales Rd., Jarales, NM 87023",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,UNM-Valencia Campus,"280 La Entrada Rd., Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Peralta Elementary School,"3645 State Hwy 47, Peralta, NM 87042",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Meadowlake Community Center,"100 Cuerro Ln., Los Lunas, NM 87031",,ORR,2020-10-22,
2020-11-03,NM,Valencia,Valencia,county,,,,unknown,Valencia County Administration Offices,"444 Luna Ave., Los Lunas, NM 87031",,ORR,2020-10-22,
